,0,1,2
0,"[9, 16, 16, 16, 16, 16]","[16, 9, 16, 16, 16, 16]",36.99411580201176
1,"[9, 15, 15, 16, 16, 16]","[16, 9, 16, 15, 16, 16]",36.93069924508507
2,"[9, 14, 14, 16, 16, 16]","[16, 9, 16, 14, 16, 16]",36.8068812696953
3,"[9, 13, 13, 16, 16, 16]","[16, 9, 16, 13, 16, 16]",36.52128579929038
4,"[9, 12, 12, 16, 16, 16]","[16, 9, 16, 12, 16, 16]",35.93156104101151
5,"[9, 11, 11, 16, 16, 16]","[16, 9, 16, 11, 16, 16]",34.77583577605702
6,"[9, 12, 12, 16, 16, 16]","[16, 9, 16, 12, 16, 16]",35.93156104101151
7,"[9, 12, 12, 15, 15, 16]","[16, 9, 16, 12, 16, 15]",35.83796654195109
8,"[9, 12, 12, 14, 14, 16]","[16, 9, 16, 12, 16, 14]",35.63657498715957
9,"[9, 12, 12, 13, 13, 16]","[16, 9, 16, 12, 16, 13]",35.140879362290335
10,"[9, 12, 12, 12, 12, 16]","[16, 9, 16, 12, 16, 12]",34.052901890696226
